Total states: 5001
Time      Preys     Predators   H         
18.2      1.15334   0.7503      0.372723  
18.21     1.15781   0.746028    0.372737  
18.22     1.16231   0.741787    0.372751  
18.23     1.16682   0.737577    0.372765  
18.24     1.17137   0.733398    0.37278   
18.25     1.17593   0.729249    0.372794  
18.26     1.18053   0.72513     0.372808  
18.27     1.18515   0.721041    0.372822  
18.28     1.18979   0.716982    0.372836  
18.29     1.19446   0.712952    0.37285   
18.3      1.19915   0.708952    0.372864  
18.31     1.20388   0.70498     0.372878  
18.32     1.20862   0.701038    0.372892  
18.33     1.21339   0.697124    0.372906  
18.34     1.21819   0.693239    0.37292   
18.35     1.22302   0.689382    0.372934  
18.36     1.22787   0.685553    0.372948  
18.37     1.23274   0.681752    0.372962  
18.38     1.23765   0.677979    0.372976  
18.39     1.24258   0.674233    0.37299   
18.4      1.24753   0.670515    0.373004  
18.41     1.25252   0.666824    0.373018  
18.42     1.25753   0.66316     0.373032  
18.43     1.26256   0.659522    0.373046  
18.44     1.26763   0.655912    0.37306   
18.45     1.27272   0.652327    0.373074  
18.46     1.27783   0.648769    0.373088  
18.47     1.28298   0.645237    0.373102  
18.48     1.28815   0.641731    0.373116  
18.49     1.29335   0.63825     0.37313   
18.5      1.29858   0.634795    0.373143  
18.51     1.30384   0.631365    0.373157  
18.52     1.30912   0.627961    0.373171  
18.53     1.31444   0.624581    0.373185  
18.54     1.31978   0.621227    0.373199  
18.55     1.32515   0.617897    0.373213  
18.56     1.33054   0.614591    0.373226  
18.57     1.33597   0.61131     0.37324   
18.58     1.34142   0.608053    0.373254  
18.59     1.34691   0.60482     0.373268  
18.6      1.35242   0.60161     0.373281  
18.61     1.35796   0.598425    0.373295  
18.62     1.36353   0.595263    0.373309  
18.63     1.36913   0.592124    0.373323  
18.64     1.37476   0.589008    0.373336  
18.65     1.38042   0.585916    0.37335   
18.66     1.38611   0.582846    0.373364  
18.67     1.39183   0.579799    0.373377  
18.68     1.39758   0.576775    0.373391  
18.69     1.40336   0.573773    0.373405  
18.7      1.40917   0.570793    0.373418  
18.71     1.41501   0.567835    0.373432  
18.72     1.42088   0.564899    0.373445  
18.73     1.42678   0.561985    0.373459  
18.74     1.43271   0.559093    0.373472  
18.75     1.43867   0.556223    0.373486  
18.76     1.44466   0.553373    0.373499  
18.77     1.45069   0.550545    0.373513  
18.78     1.45674   0.547738    0.373526  
18.79     1.46283   0.544952    0.37354   
18.8      1.46895   0.542187    0.373553  
18.81     1.4751    0.539442    0.373567  
18.82     1.48128   0.536718    0.37358   
18.83     1.48749   0.534014    0.373594  
18.84     1.49374   0.531331    0.373607  
18.85     1.50002   0.528668    0.37362   
18.86     1.50633   0.526024    0.373634  
18.87     1.51267   0.523401    0.373647  
18.88     1.51905   0.520797    0.37366   
18.89     1.52545   0.518213    0.373673  
18.9      1.5319    0.515648    0.373687  
18.91     1.53837   0.513103    0.3737    
18.92     1.54488   0.510577    0.373713  
18.93     1.55142   0.50807     0.373726  
18.94     1.55799   0.505582    0.37374   
18.95     1.5646    0.503112    0.373753  
18.96     1.57125   0.500662    0.373766  
18.97     1.57792   0.49823     0.373779  
18.98     1.58463   0.495816    0.373792  
18.99     1.59138   0.493421    0.373805  
19        1.59816   0.491044    0.373818  
19.01     1.60497   0.488685    0.373831  
19.02     1.61182   0.486345    0.373844  
19.03     1.6187    0.484022    0.373857  
19.04     1.62562   0.481716    0.37387   
19.05     1.63257   0.479429    0.373883  
19.06     1.63956   0.477159    0.373896  
19.07     1.64659   0.474906    0.373909  
19.08     1.65365   0.472671    0.373922  
19.09     1.66074   0.470453    0.373935  
19.1      1.66787   0.468252    0.373948  
19.11     1.67504   0.466068    0.37396   
19.12     1.68225   0.463901    0.373973  
19.13     1.68949   0.46175     0.373986  
19.14     1.69676   0.459616    0.373999  
19.15     1.70408   0.457499    0.374011  
19.16     1.71143   0.455398    0.374024  
19.17     1.71882   0.453314    0.374037  
19.18     1.72624   0.451246    0.37405   
19.19     1.7337    0.449194    0.374062  
19.2      1.7412    0.447158    0.374075  
19.21     1.74874   0.445138    0.374087  
19.22     1.75632   0.443133    0.3741    
19.23     1.76393   0.441145    0.374113  
19.24     1.77159   0.439172    0.374125  
19.25     1.77928   0.437215    0.374138  
19.26     1.78701   0.435273    0.37415   
19.27     1.79477   0.433346    0.374162  
19.28     1.80258   0.431435    0.374175  
19.29     1.81043   0.429539    0.374187  
19.3      1.81831   0.427658    0.3742    
19.31     1.82624   0.425792    0.374212  
19.32     1.8342    0.423941    0.374224  
19.33     1.84221   0.422105    0.374237  
19.34     1.85025   0.420283    0.374249  
19.35     1.85834   0.418476    0.374261  
19.36     1.86646   0.416683    0.374273  
19.37     1.87463   0.414905    0.374286  
19.38     1.88283   0.413142    0.374298  
19.39     1.89108   0.411392    0.37431   
19.4      1.89937   0.409657    0.374322  
19.41     1.9077    0.407936    0.374334  
19.42     1.91607   0.406229    0.374346  
19.43     1.92448   0.404536    0.374358  
19.44     1.93294   0.402857    0.37437   
19.45     1.94144   0.401191    0.374382  
19.46     1.94997   0.399539    0.374394  
19.47     1.95856   0.397901    0.374406  
19.48     1.96718   0.396277    0.374418  
19.49     1.97585   0.394666    0.37443   
19.5      1.98456   0.393068    0.374442  
19.51     1.99331   0.391484    0.374454  
19.52     2.0021    0.389912    0.374465  
19.53     2.01094   0.388354    0.374477  
19.54     2.01983   0.386809    0.374489  
19.55     2.02875   0.385278    0.374501  
19.56     2.03773   0.383759    0.374512  
19.57     2.04674   0.382252    0.374524  
19.58     2.0558    0.380759    0.374536  
19.59     2.06491   0.379279    0.374547  
19.6      2.07406   0.377811    0.374559  
19.61     2.08325   0.376355    0.37457   
19.62     2.09249   0.374913    0.374582  
19.63     2.10178   0.373482    0.374593  
19.64     2.11111   0.372065    0.374605  
19.65     2.12049   0.370659    0.374616  
19.66     2.12991   0.369266    0.374628  
19.67     2.13938   0.367885    0.374639  
19.68     2.14889   0.366516    0.374651  
19.69     2.15846   0.365159    0.374662  
19.7      2.16807   0.363814    0.374673  
19.71     2.17773   0.362481    0.374684  
19.72     2.18743   0.36116     0.374696  
19.73     2.19718   0.35985     0.374707  
19.74     2.20698   0.358553    0.374718  
19.75     2.21683   0.357267    0.374729  
19.76     2.22673   0.355993    0.37474   
19.77     2.23667   0.35473     0.374752  
19.78     2.24666   0.353479    0.374763  
19.79     2.25671   0.35224     0.374774  
19.8      2.2668    0.351012    0.374785  
19.81     2.27694   0.349795    0.374796  
19.82     2.28713   0.34859     0.374807  
19.83     2.29737   0.347395    0.374818  
19.84     2.30766   0.346212    0.374828  
19.85     2.318     0.345041    0.374839  
19.86     2.32839   0.34388     0.37485   
19.87     2.33883   0.34273     0.374861  
19.88     2.34932   0.341592    0.374872  
19.89     2.35986   0.340464    0.374883  
19.9      2.37046   0.339347    0.374893  
19.91     2.3811    0.338241    0.374904  
19.92     2.3918    0.337146    0.374915  
19.93     2.40255   0.336062    0.374925  
19.94     2.41335   0.334988    0.374936  
19.95     2.4242    0.333925    0.374947  
19.96     2.43511   0.332872    0.374957  
19.97     2.44607   0.331831    0.374968  
19.98     2.45708   0.330799    0.374978  
19.99     2.46815   0.329779    0.374989  
20        2.47927   0.328768    0.374999  
20.01     2.49044   0.327768    0.375009  
20.02     2.50167   0.326779    0.37502   
20.03     2.51295   0.325799    0.37503   
20.04     2.52429   0.32483     0.375041  
20.05     2.53568   0.323872    0.375051  
20.06     2.54713   0.322923    0.375061  
20.07     2.55863   0.321985    0.375071  
20.08     2.57019   0.321057    0.375082  
20.09     2.5818    0.320139    0.375092  
20.1      2.59347   0.319231    0.375102  
20.11     2.6052    0.318333    0.375112  
20.12     2.61698   0.317445    0.375122  
20.13     2.62882   0.316566    0.375132  
20.14     2.64071   0.315698    0.375142  
20.15     2.65267   0.31484     0.375152  
20.16     2.66468   0.313992    0.375162  
20.17     2.67674   0.313153    0.375172  
20.18     2.68887   0.312324    0.375182  
20.19     2.70106   0.311505    0.375192  
20.2      2.7133    0.310696    0.375202  
20.21     2.7256    0.309897    0.375212  
20.22     2.73796   0.309107    0.375222  
20.23     2.75038   0.308327    0.375232  
20.24     2.76286   0.307556    0.375241  
20.25     2.7754    0.306795    0.375251  
20.26     2.788     0.306044    0.375261  
20.27     2.80066   0.305302    0.37527   
20.28     2.81338   0.304569    0.37528   
20.29     2.82616   0.303847    0.37529   
20.3      2.83901   0.303133    0.375299  
20.31     2.85191   0.302429    0.375309  
20.32     2.86488   0.301735    0.375319  
20.33     2.8779    0.30105     0.375328  
20.34     2.89099   0.300374    0.375338  
20.35     2.90415   0.299708    0.375347  
20.36     2.91736   0.299051    0.375357  
20.37     2.93064   0.298404    0.375366  
20.38     2.94398   0.297765    0.375375  
20.39     2.95739   0.297137    0.375385  
20.4      2.97085   0.296517    0.375394  
20.41     2.98439   0.295907    0.375403  
20.42     2.99799   0.295306    0.375413  
20.43     3.01165   0.294714    0.375422  
20.44     3.02537   0.294131    0.375431  
20.45     3.03917   0.293558    0.375441  
20.46     3.05302   0.292994    0.37545   
20.47     3.06695   0.292439    0.375459  
20.48     3.08094   0.291893    0.375468  
20.49     3.09499   0.291357    0.375477  
20.5      3.10911   0.290829    0.375486  
20.51     3.1233    0.290311    0.375496  
20.52     3.13756   0.289802    0.375505  
20.53     3.15188   0.289302    0.375514  
20.54     3.16628   0.288811    0.375523  
20.55     3.18074   0.28833     0.375532  
20.56     3.19526   0.287857    0.375541  
20.57     3.20986   0.287394    0.37555   
20.58     3.22453   0.28694     0.375559  
20.59     3.23926   0.286495    0.375568  
20.6      3.25406   0.286059    0.375576  
20.61     3.26894   0.285632    0.375585  
20.62     3.28388   0.285215    0.375594  
20.63     3.2989    0.284806    0.375603  
20.64     3.31398   0.284407    0.375612  
20.65     3.32914   0.284017    0.375621  
20.66     3.34437   0.283636    0.375629  
20.67     3.35966   0.283264    0.375638  
20.68     3.37504   0.282901    0.375647  
20.69     3.39048   0.282547    0.375656  
20.7      3.40599   0.282203    0.375664  
20.71     3.42158   0.281868    0.375673  
20.72     3.43724   0.281541    0.375682  
20.73     3.45298   0.281225    0.375691  
20.74     3.46879   0.280917    0.375699  
20.75     3.48467   0.280618    0.375708  
20.76     3.50063   0.280329    0.375716  
20.77     3.51666   0.280049    0.375725  
20.78     3.53276   0.279779    0.375734  
20.79     3.54894   0.279517    0.375742  
20.8      3.5652    0.279265    0.375751  
20.81     3.58153   0.279022    0.375759  
20.82     3.59794   0.278789    0.375768  
20.83     3.61443   0.278564    0.375776  
20.84     3.63099   0.27835     0.375785  
20.85     3.64763   0.278144    0.375794  
20.86     3.66434   0.277948    0.375802  
20.87     3.68114   0.277762    0.37581   
20.88     3.69801   0.277584    0.375819  
20.89     3.71496   0.277417    0.375827  
20.9      3.73199   0.277259    0.375836  
20.91     3.7491    0.27711     0.375844  
20.92     3.76628   0.276971    0.375853  
20.93     3.78355   0.276841    0.375861  
20.94     3.8009    0.276722    0.37587   
20.95     3.81832   0.276611    0.375878  
20.96     3.83583   0.276511    0.375887  
20.97     3.85342   0.27642     0.375895  
20.98     3.87109   0.276339    0.375903  
20.99     3.88884   0.276268    0.375912  
21        3.90667   0.276206    0.37592   
21.01     3.92459   0.276155    0.375929  
21.02     3.94258   0.276113    0.375937  
21.03     3.96066   0.276081    0.375945  
21.04     3.97883   0.27606     0.375954  
21.05     3.99707   0.276048    0.375962  
21.06     4.0154    0.276046    0.37597   
21.07     4.03382   0.276055    0.375979  
21.08     4.05232   0.276074    0.375987  
21.09     4.0709    0.276103    0.375996  
21.1      4.08957   0.276142    0.376004  
21.11     4.10832   0.276191    0.376012  
21.12     4.12716   0.276251    0.376021  
21.13     4.14609   0.276321    0.376029  
21.14     4.1651    0.276402    0.376038  
21.15     4.1842    0.276493    0.376046  
21.16     4.20338   0.276595    0.376054  
21.17     4.22266   0.276708    0.376063  
21.18     4.24202   0.276831    0.376071  
21.19     4.26147   0.276965    0.37608   
21.2      4.281     0.27711     0.376088  
21.21     4.30063   0.277265    0.376097  
21.22     4.32034   0.277432    0.376105  
21.23     4.34015   0.27761     0.376114  
21.24     4.36004   0.277799    0.376122  
21.25     4.38002   0.277999    0.376131  
21.26     4.4001    0.27821     0.376139  
21.27     4.42026   0.278433    0.376148  
21.28     4.44052   0.278667    0.376156  
21.29     4.46086   0.278912    0.376165  
21.3      4.4813    0.279169    0.376173  
21.31     4.50183   0.279438    0.376182  
21.32     4.52245   0.279718    0.376191  
21.33     4.54317   0.280011    0.376199  
21.34     4.56398   0.280315    0.376208  
21.35     4.58488   0.280631    0.376217  
21.36     4.60587   0.280959    0.376225  
21.37     4.62696   0.2813      0.376234  
21.38     4.64814   0.281653    0.376243  
21.39     4.66942   0.282018    0.376252  
21.4      4.69079   0.282395    0.37626   
21.41     4.71226   0.282785    0.376269  
21.42     4.73382   0.283188    0.376278  
21.43     4.75548   0.283604    0.376287  
21.44     4.77723   0.284032    0.376296  
21.45     4.79908   0.284474    0.376305  
21.46     4.82103   0.284929    0.376314  
21.47     4.84308   0.285396    0.376323  
21.48     4.86522   0.285878    0.376332  
21.49     4.88746   0.286372    0.376341  
21.5      4.9098    0.286881    0.37635   
21.51     4.93223   0.287403    0.376359  
21.52     4.95477   0.287938    0.376368  
21.53     4.9774    0.288488    0.376378  
21.54     5.00013   0.289052    0.376387  
21.55     5.02297   0.28963     0.376396  
21.56     5.0459    0.290223    0.376406  
21.57     5.06893   0.29083     0.376415  
21.58     5.09207   0.291452    0.376424  
21.59     5.1153    0.292088    0.376434  
21.6      5.13864   0.29274     0.376443  
21.61     5.16207   0.293407    0.376453  
21.62     5.18561   0.294088    0.376463  
21.63     5.20925   0.294786    0.376472  
21.64     5.23299   0.295499    0.376482  
21.65     5.25684   0.296227    0.376492  
