Total states: 10001
Time      Preys     Predators   H         
18.89     1.52545   0.518213    0.373673  
18.9      1.5319    0.515648    0.373687  
18.91     1.53837   0.513103    0.3737    
18.92     1.54488   0.510577    0.373713  
18.93     1.55142   0.50807     0.373726  
18.94     1.55799   0.505582    0.37374   
18.95     1.5646    0.503112    0.373753  
18.96     1.57125   0.500662    0.373766  
18.97     1.57792   0.49823     0.373779  
18.98     1.58463   0.495816    0.373792  
18.99     1.59138   0.493421    0.373805  
19        1.59816   0.491044    0.373818  
19.01     1.60497   0.488685    0.373831  
19.02     1.61182   0.486345    0.373844  
19.03     1.6187    0.484022    0.373857  
19.04     1.62562   0.481716    0.37387   
19.05     1.63257   0.479429    0.373883  
19.06     1.63956   0.477159    0.373896  
19.07     1.64659   0.474906    0.373909  
19.08     1.65365   0.472671    0.373922  
19.09     1.66074   0.470453    0.373935  
19.1      1.66787   0.468252    0.373948  
19.11     1.67504   0.466068    0.37396   
19.12     1.68225   0.463901    0.373973  
19.13     1.68949   0.46175     0.373986  
19.14     1.69676   0.459616    0.373999  
19.15     1.70408   0.457499    0.374011  
19.16     1.71143   0.455398    0.374024  
19.17     1.71882   0.453314    0.374037  
19.18     1.72624   0.451246    0.37405   
19.19     1.7337    0.449194    0.374062  
19.2      1.7412    0.447158    0.374075  
19.21     1.74874   0.445138    0.374087  
19.22     1.75632   0.443133    0.3741    
19.23     1.76393   0.441145    0.374113  
19.24     1.77159   0.439172    0.374125  
19.25     1.77928   0.437215    0.374138  
19.26     1.78701   0.435273    0.37415   
19.27     1.79477   0.433346    0.374162  
19.28     1.80258   0.431435    0.374175  
19.29     1.81043   0.429539    0.374187  
19.3      1.81831   0.427658    0.3742    
19.31     1.82624   0.425792    0.374212  
19.32     1.8342    0.423941    0.374224  
19.33     1.84221   0.422105    0.374237  
19.34     1.85025   0.420283    0.374249  
19.35     1.85834   0.418476    0.374261  
19.36     1.86646   0.416683    0.374273  
19.37     1.87463   0.414905    0.374286  
19.38     1.88283   0.413142    0.374298  
19.39     1.89108   0.411392    0.37431   
19.4      1.89937   0.409657    0.374322  
19.41     1.9077    0.407936    0.374334  
19.42     1.91607   0.406229    0.374346  
19.43     1.92448   0.404536    0.374358  
19.44     1.93294   0.402857    0.37437   
19.45     1.94144   0.401191    0.374382  
19.46     1.94997   0.399539    0.374394  
19.47     1.95856   0.397901    0.374406  
19.48     1.96718   0.396277    0.374418  
19.49     1.97585   0.394666    0.37443   
19.5      1.98456   0.393068    0.374442  
19.51     1.99331   0.391484    0.374454  
19.52     2.0021    0.389912    0.374465  
19.53     2.01094   0.388354    0.374477  
19.54     2.01983   0.386809    0.374489  
19.55     2.02875   0.385278    0.374501  
19.56     2.03773   0.383759    0.374512  
19.57     2.04674   0.382252    0.374524  
19.58     2.0558    0.380759    0.374536  
19.59     2.06491   0.379279    0.374547  
19.6      2.07406   0.377811    0.374559  
19.61     2.08325   0.376355    0.37457   
19.62     2.09249   0.374913    0.374582  
19.63     2.10178   0.373482    0.374593  
19.64     2.11111   0.372065    0.374605  
19.65     2.12049   0.370659    0.374616  
19.66     2.12991   0.369266    0.374628  
19.67     2.13938   0.367885    0.374639  
19.68     2.14889   0.366516    0.374651  
19.69     2.15846   0.365159    0.374662  
19.7      2.16807   0.363814    0.374673  
19.71     2.17773   0.362481    0.374684  
19.72     2.18743   0.36116     0.374696  
19.73     2.19718   0.35985     0.374707  
19.74     2.20698   0.358553    0.374718  
19.75     2.21683   0.357267    0.374729  
19.76     2.22673   0.355993    0.37474   
19.77     2.23667   0.35473     0.374752  
19.78     2.24666   0.353479    0.374763  
19.79     2.25671   0.35224     0.374774  
19.8      2.2668    0.351012    0.374785  
19.81     2.27694   0.349795    0.374796  
19.82     2.28713   0.34859     0.374807  
19.83     2.29737   0.347395    0.374818  
19.84     2.30766   0.346212    0.374828  
19.85     2.318     0.345041    0.374839  
19.86     2.32839   0.34388     0.37485   
19.87     2.33883   0.34273     0.374861  
19.88     2.34932   0.341592    0.374872  
19.89     2.35986   0.340464    0.374883  
19.9      2.37046   0.339347    0.374893  
19.91     2.3811    0.338241    0.374904  
19.92     2.3918    0.337146    0.374915  
19.93     2.40255   0.336062    0.374925  
19.94     2.41335   0.334988    0.374936  
19.95     2.4242    0.333925    0.374947  
19.96     2.43511   0.332872    0.374957  
19.97     2.44607   0.331831    0.374968  
19.98     2.45708   0.330799    0.374978  
19.99     2.46815   0.329779    0.374989  
20        2.47927   0.328768    0.374999  
20.01     2.49044   0.327768    0.375009  
20.02     2.50167   0.326779    0.37502   
20.03     2.51295   0.325799    0.37503   
20.04     2.52429   0.32483     0.375041  
20.05     2.53568   0.323872    0.375051  
20.06     2.54713   0.322923    0.375061  
20.07     2.55863   0.321985    0.375071  
20.08     2.57019   0.321057    0.375082  
20.09     2.5818    0.320139    0.375092  
20.1      2.59347   0.319231    0.375102  
20.11     2.6052    0.318333    0.375112  
20.12     2.61698   0.317445    0.375122  
20.13     2.62882   0.316566    0.375132  
20.14     2.64071   0.315698    0.375142  
20.15     2.65267   0.31484     0.375152  
20.16     2.66468   0.313992    0.375162  
20.17     2.67674   0.313153    0.375172  
20.18     2.68887   0.312324    0.375182  
20.19     2.70106   0.311505    0.375192  
20.2      2.7133    0.310696    0.375202  
20.21     2.7256    0.309897    0.375212  
20.22     2.73796   0.309107    0.375222  
20.23     2.75038   0.308327    0.375232  
20.24     2.76286   0.307556    0.375241  
20.25     2.7754    0.306795    0.375251  
20.26     2.788     0.306044    0.375261  
20.27     2.80066   0.305302    0.37527   
20.28     2.81338   0.304569    0.37528   
20.29     2.82616   0.303847    0.37529   
20.3      2.83901   0.303133    0.375299  
20.31     2.85191   0.302429    0.375309  
20.32     2.86488   0.301735    0.375319  
20.33     2.8779    0.30105     0.375328  
20.34     2.89099   0.300374    0.375338  
20.35     2.90415   0.299708    0.375347  
20.36     2.91736   0.299051    0.375357  
20.37     2.93064   0.298404    0.375366  
20.38     2.94398   0.297765    0.375375  
20.39     2.95739   0.297137    0.375385  
20.4      2.97085   0.296517    0.375394  
20.41     2.98439   0.295907    0.375403  
20.42     2.99799   0.295306    0.375413  
20.43     3.01165   0.294714    0.375422  
20.44     3.02537   0.294131    0.375431  
20.45     3.03917   0.293558    0.375441  
20.46     3.05302   0.292994    0.37545   
20.47     3.06695   0.292439    0.375459  
20.48     3.08094   0.291893    0.375468  
20.49     3.09499   0.291357    0.375477  
20.5      3.10911   0.290829    0.375486  
20.51     3.1233    0.290311    0.375496  
20.52     3.13756   0.289802    0.375505  
20.53     3.15188   0.289302    0.375514  
20.54     3.16628   0.288811    0.375523  
20.55     3.18074   0.28833     0.375532  
20.56     3.19526   0.287857    0.375541  
20.57     3.20986   0.287394    0.37555   
20.58     3.22453   0.28694     0.375559  
20.59     3.23926   0.286495    0.375568  
20.6      3.25406   0.286059    0.375576  
20.61     3.26894   0.285632    0.375585  
20.62     3.28388   0.285215    0.375594  
20.63     3.2989    0.284806    0.375603  
20.64     3.31398   0.284407    0.375612  
20.65     3.32914   0.284017    0.375621  
20.66     3.34437   0.283636    0.375629  
20.67     3.35966   0.283264    0.375638  
20.68     3.37504   0.282901    0.375647  
20.69     3.39048   0.282547    0.375656  
20.7      3.40599   0.282203    0.375664  
20.71     3.42158   0.281868    0.375673  
20.72     3.43724   0.281541    0.375682  
20.73     3.45298   0.281225    0.375691  
20.74     3.46879   0.280917    0.375699  
20.75     3.48467   0.280618    0.375708  
20.76     3.50063   0.280329    0.375716  
20.77     3.51666   0.280049    0.375725  
20.78     3.53276   0.279779    0.375734  
20.79     3.54894   0.279517    0.375742  
20.8      3.5652    0.279265    0.375751  
20.81     3.58153   0.279022    0.375759  
20.82     3.59794   0.278789    0.375768  
20.83     3.61443   0.278564    0.375776  
20.84     3.63099   0.27835     0.375785  
20.85     3.64763   0.278144    0.375794  
20.86     3.66434   0.277948    0.375802  
20.87     3.68114   0.277762    0.37581   
20.88     3.69801   0.277584    0.375819  
20.89     3.71496   0.277417    0.375827  
20.9      3.73199   0.277259    0.375836  
20.91     3.7491    0.27711     0.375844  
20.92     3.76628   0.276971    0.375853  
20.93     3.78355   0.276841    0.375861  
20.94     3.8009    0.276722    0.37587   
20.95     3.81832   0.276611    0.375878  
20.96     3.83583   0.276511    0.375887  
20.97     3.85342   0.27642     0.375895  
20.98     3.87109   0.276339    0.375903  
20.99     3.88884   0.276268    0.375912  
21        3.90667   0.276206    0.37592   
21.01     3.92459   0.276155    0.375929  
21.02     3.94258   0.276113    0.375937  
21.03     3.96066   0.276081    0.375945  
21.04     3.97883   0.27606     0.375954  
21.05     3.99707   0.276048    0.375962  
21.06     4.0154    0.276046    0.37597   
21.07     4.03382   0.276055    0.375979  
21.08     4.05232   0.276074    0.375987  
21.09     4.0709    0.276103    0.375996  
21.1      4.08957   0.276142    0.376004  
21.11     4.10832   0.276191    0.376012  
21.12     4.12716   0.276251    0.376021  
21.13     4.14609   0.276321    0.376029  
21.14     4.1651    0.276402    0.376038  
21.15     4.1842    0.276493    0.376046  
21.16     4.20338   0.276595    0.376054  
21.17     4.22266   0.276708    0.376063  
21.18     4.24202   0.276831    0.376071  
21.19     4.26147   0.276965    0.37608   
21.2      4.281     0.27711     0.376088  
21.21     4.30063   0.277265    0.376097  
21.22     4.32034   0.277432    0.376105  
21.23     4.34015   0.27761     0.376114  
21.24     4.36004   0.277799    0.376122  
21.25     4.38002   0.277999    0.376131  
21.26     4.4001    0.27821     0.376139  
21.27     4.42026   0.278433    0.376148  
21.28     4.44052   0.278667    0.376156  
21.29     4.46086   0.278912    0.376165  
21.3      4.4813    0.279169    0.376173  
21.31     4.50183   0.279438    0.376182  
21.32     4.52245   0.279718    0.376191  
21.33     4.54317   0.280011    0.376199  
21.34     4.56398   0.280315    0.376208  
21.35     4.58488   0.280631    0.376217  
21.36     4.60587   0.280959    0.376225  
21.37     4.62696   0.2813      0.376234  
21.38     4.64814   0.281653    0.376243  
21.39     4.66942   0.282018    0.376252  
21.4      4.69079   0.282395    0.37626   
21.41     4.71226   0.282785    0.376269  
21.42     4.73382   0.283188    0.376278  
21.43     4.75548   0.283604    0.376287  
21.44     4.77723   0.284032    0.376296  
21.45     4.79908   0.284474    0.376305  
21.46     4.82103   0.284929    0.376314  
21.47     4.84308   0.285396    0.376323  
21.48     4.86522   0.285878    0.376332  
21.49     4.88746   0.286372    0.376341  
21.5      4.9098    0.286881    0.37635   
21.51     4.93223   0.287403    0.376359  
21.52     4.95477   0.287938    0.376368  
21.53     4.9774    0.288488    0.376378  
21.54     5.00013   0.289052    0.376387  
21.55     5.02297   0.28963     0.376396  
21.56     5.0459    0.290223    0.376406  
21.57     5.06893   0.29083     0.376415  
21.58     5.09207   0.291452    0.376424  
21.59     5.1153    0.292088    0.376434  
21.6      5.13864   0.29274     0.376443  
21.61     5.16207   0.293407    0.376453  
21.62     5.18561   0.294088    0.376463  
21.63     5.20925   0.294786    0.376472  
21.64     5.23299   0.295499    0.376482  
21.65     5.25684   0.296227    0.376492  
21.66     5.28079   0.296972    0.376502  
21.67     5.30484   0.297733    0.376512  
21.68     5.32899   0.29851     0.376522  
21.69     5.35325   0.299303    0.376532  
21.7      5.37762   0.300113    0.376542  
21.71     5.40208   0.30094     0.376552  
21.72     5.42666   0.301784    0.376562  
21.73     5.45133   0.302645    0.376572  
21.74     5.47611   0.303524    0.376583  
21.75     5.501     0.30442     0.376593  
21.76     5.52599   0.305334    0.376604  
21.77     5.55109   0.306265    0.376614  
21.78     5.5763    0.307216    0.376625  
21.79     5.60161   0.308184    0.376635  
21.8      5.62703   0.309171    0.376646  
21.81     5.65255   0.310177    0.376657  
21.82     5.67819   0.311202    0.376668  
21.83     5.70393   0.312247    0.376679  
21.84     5.72978   0.313311    0.37669   
21.85     5.75573   0.314395    0.376701  
21.86     5.7818    0.315499    0.376713  
21.87     5.80797   0.316623    0.376724  
21.88     5.83425   0.317768    0.376735  
21.89     5.86064   0.318934    0.376747  
21.9      5.88714   0.320121    0.376758  
21.91     5.91375   0.321329    0.37677   
21.92     5.94047   0.322559    0.376782  
21.93     5.9673    0.323811    0.376794  
21.94     5.99423   0.325085    0.376806  
21.95     6.02128   0.326381    0.376818  
21.96     6.04844   0.327701    0.37683   
21.97     6.07571   0.329043    0.376842  
21.98     6.10309   0.330409    0.376855  
21.99     6.13058   0.331799    0.376867  
22        6.15818   0.333213    0.37688   
22.01     6.18589   0.334651    0.376893  
22.02     6.21372   0.336114    0.376905  
22.03     6.24166   0.337602    0.376918  
22.04     6.2697    0.339116    0.376931  
22.05     6.29786   0.340655    0.376945  
22.06     6.32613   0.342221    0.376958  
22.07     6.35452   0.343813    0.376971  
22.08     6.38301   0.345432    0.376985  
22.09     6.41162   0.347078    0.376999  
22.1      6.44034   0.348752    0.377012  
22.11     6.46917   0.350455    0.377026  
22.12     6.49812   0.352185    0.37704   
22.13     6.52717   0.353945    0.377055  
22.14     6.55635   0.355734    0.377069  
22.15     6.58563   0.357553    0.377083  
22.16     6.61502   0.359402    0.377098  
22.17     6.64453   0.361281    0.377113  
22.18     6.67416   0.363192    0.377128  
22.19     6.70389   0.365134    0.377143  
22.2      6.73374   0.367109    0.377158  
22.21     6.7637    0.369116    0.377173  
22.22     6.79377   0.371156    0.377189  
22.23     6.82396   0.37323     0.377204  
22.24     6.85426   0.375338    0.37722   
22.25     6.88467   0.377481    0.377236  
22.26     6.9152    0.379659    0.377252  
22.27     6.94583   0.381872    0.377268  
22.28     6.97658   0.384122    0.377285  
22.29     7.00745   0.386409    0.377302  
22.3      7.03842   0.388733    0.377318  
22.31     7.06951   0.391095    0.377335  
22.32     7.10071   0.393496    0.377352  
22.33     7.13202   0.395937    0.37737   
22.34     7.16345   0.398417    0.377387  
